Link_ID,QBER,Signal_Count,Decoy_Count,Attacked_Flag,Key_Loss,Source_Node
Link_Node_B_Node_D,0.0163,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0269,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0169,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0123,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0183,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0245,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.011,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0175,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0216,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0165,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0257,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0174,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.2148,2661,226,1,0.9823,Node_B
Link_Node_C_Node_D,0.0297,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.025,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0283,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0251,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0227,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0163,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0184,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0251,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0234,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0143,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0131,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0285,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0118,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0226,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0206,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0205,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0286,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0258,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0257,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.1897,2991,246,1,0.8671,Node_B
Link_Node_C_Node_D,0.0246,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0207,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0149,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0131,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0204,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0203,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0248,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.027,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0254,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0144,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0155,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0175,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0258,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0285,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0211,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0267,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0115,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0201,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0227,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0197,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0164,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.022,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0238,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0124,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0206,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0182,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0166,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0296,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0136,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0288,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0235,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0177,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.2044,2849,257,1,0.8701,Node_C
Link_Node_A_Node_B,0.0234,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0296,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.2287,2298,215,1,0.9327,Node_B
Link_Node_C_Node_D,0.0195,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0117,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.239,3233,126,1,0.9447,Node_A
Link_Node_B_Node_D,0.0212,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0157,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0229,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0173,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0177,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0161,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0107,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0258,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0296,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0164,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0193,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0171,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0242,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0202,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0169,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0258,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0104,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.029,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0272,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0298,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0208,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.012,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0153,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0136,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0159,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.2011,2658,304,1,0.9395,Node_C
Link_Node_A_Node_B,0.0142,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0269,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0253,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0267,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0176,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0197,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0292,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0105,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0179,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0161,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.029,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0185,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.2561,3372,353,1,0.8244,Node_A
Link_Node_A_Node_C,0.0148,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0165,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0234,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0292,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0117,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0109,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.018,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0249,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0159,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0116,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0278,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0138,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0145,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0289,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0256,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0207,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0256,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0194,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0242,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0174,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0256,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.025,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0146,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0295,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0171,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.017,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0145,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0291,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0156,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0131,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0193,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0272,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0288,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0208,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0146,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0179,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0184,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0273,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0167,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0297,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0279,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0265,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0246,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0286,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.014,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0244,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0281,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0133,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0112,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0274,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0218,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.014,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0209,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0171,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0285,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0121,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0184,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0101,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0244,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0195,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0174,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.012,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0283,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0276,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0154,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0136,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.029,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.028,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0127,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.2063,2878,250,1,0.9547,Node_B
Link_Node_C_Node_D,0.187,2440,263,1,0.9846,Node_C
Link_Node_A_Node_B,0.0187,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0287,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.1614,2635,136,1,0.8059,Node_B
Link_Node_C_Node_D,0.0152,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0239,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.2695,2546,344,1,0.8794,Node_A
Link_Node_B_Node_D,0.0215,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0225,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.2494,3260,138,1,0.9508,Node_A
Link_Node_A_Node_C,0.0283,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0175,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0147,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0147,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0226,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0141,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0285,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0166,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0248,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0287,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0142,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0268,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0224,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.012,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0143,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0211,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0181,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0231,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0163,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0145,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0112,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0183,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0161,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0286,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0171,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0234,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0278,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0266,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0242,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0107,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0266,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0176,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0158,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0221,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0247,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0112,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0273,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0144,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.029,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0288,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0285,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0243,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0177,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0165,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0124,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0103,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.016,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0161,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0268,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.014,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.2046,2681,156,1,0.9212,Node_C
Link_Node_A_Node_B,0.0203,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0158,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0129,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.2412,3468,199,1,0.9898,Node_C
Link_Node_A_Node_B,0.0229,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0214,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0142,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0244,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0209,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0155,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0238,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0201,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0194,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.016,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0181,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0152,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0243,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0177,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0208,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0277,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.017,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0243,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0213,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0153,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0131,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.023,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0146,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.2166,2746,314,1,0.9197,Node_C
Link_Node_A_Node_B,0.1772,2538,213,1,0.924,Node_A
Link_Node_A_Node_C,0.0231,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0133,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0264,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0158,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.019,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.025,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0133,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0103,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0241,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0233,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0208,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0207,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0162,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0174,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0268,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0234,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.023,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0278,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0244,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0133,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0242,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0152,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0196,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0132,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0161,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0289,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0253,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0174,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0211,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0166,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.1734,3354,322,1,0.9338,Node_C
Link_Node_A_Node_B,0.0259,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0232,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0288,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.012,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0102,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0243,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.2193,2997,162,1,0.8083,Node_B
Link_Node_C_Node_D,0.0228,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0117,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.2165,2953,116,1,0.912,Node_A
Link_Node_B_Node_D,0.0242,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0182,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.03,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0109,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0164,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0203,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.2591,3361,299,1,0.9165,Node_A
Link_Node_A_Node_C,0.0269,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0262,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0261,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.028,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0116,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0202,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0179,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.029,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0146,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0177,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0122,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0129,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0139,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0134,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0123,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0253,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0274,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0241,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0187,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0203,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.013,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0291,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0205,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0183,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.1905,2344,279,1,0.9138,Node_A
Link_Node_B_Node_D,0.0227,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0195,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0291,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0284,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0125,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0215,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.019,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0138,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0208,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0127,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0188,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0136,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0111,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0256,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0217,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0128,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0251,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.016,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0131,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0132,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0154,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0226,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0237,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0292,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0169,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0207,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0149,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0247,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0198,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0202,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0222,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0211,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0292,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0275,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0196,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.1838,3279,294,1,0.9249,Node_A
Link_Node_B_Node_D,0.0115,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0278,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0206,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0259,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0141,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0287,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.1846,3631,154,1,0.8475,Node_A
Link_Node_A_Node_C,0.0288,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0171,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0181,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.266,3075,258,1,0.8091,Node_A
Link_Node_A_Node_C,0.0221,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.1882,2789,269,1,0.9737,Node_B
Link_Node_C_Node_D,0.0273,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0152,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0283,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0252,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0217,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.2512,3116,219,1,0.9752,Node_A
