graph_id,qber,signal_count,decoy_count,is_attacked,key_loss
10949,0.0193,6309,1261,0,0.0
10949,0.0197,5754,1150,0,0.0
10949,0.0555,4361,759,1,0.1063
10949,0.015,6025,1205,0,0.0
10950,0.2602,3677,346,1,0.9521
10950,0.0147,5754,1150,0,0.0
10950,0.0247,5011,1002,0,0.0
10950,0.0246,6025,1205,0,0.0
10951,0.0268,6309,1261,0,0.0
10951,0.0106,5754,1150,0,0.0
10951,0.0215,5011,1002,0,0.0
10951,0.0219,6025,1205,0,0.0
10952,0.0192,6309,1261,0,0.0
10952,0.0114,5754,1150,0,0.0
10952,0.0104,5011,1002,0,0.0
10952,0.016,6025,1205,0,0.0
10953,0.0217,6309,1261,0,0.0
10953,0.0219,5754,1150,0,0.0
10953,0.022,5011,1002,0,0.0
10953,0.0283,6025,1205,0,0.0
10954,0.024,6309,1261,0,0.0
10954,0.0167,5754,1150,0,0.0
10954,0.0113,5011,1002,0,0.0
10954,0.0236,6025,1205,0,0.0
10955,0.0291,6309,1261,0,0.0
10955,0.0185,5754,1150,0,0.0
10955,0.0108,5011,1002,0,0.0
10955,0.0115,6025,1205,0,0.0
10956,0.0214,6309,1261,0,0.0
10956,0.0517,5445,898,1,0.2986
10956,0.0252,5011,1002,0,0.0
10956,0.0165,6025,1205,0,0.0
10957,0.0164,6309,1261,0,0.0
10957,0.0166,5754,1150,0,0.0
10957,0.0263,5011,1002,0,0.0
10957,0.0705,5635,865,1,0.2545
10958,0.0195,6309,1261,0,0.0
10958,0.0238,5754,1150,0,0.0
10958,0.0288,5011,1002,0,0.0
10958,0.0212,6025,1205,0,0.0
10959,0.021,6309,1261,0,0.0
10959,0.0149,5754,1150,0,0.0
10959,0.1973,2121,254,1,0.8191
10959,0.0191,6025,1205,0,0.0
10960,0.0152,6309,1261,0,0.0
10960,0.0266,5754,1150,0,0.0
10960,0.0243,5011,1002,0,0.0
10960,0.0204,6025,1205,0,0.0
10961,0.0157,6309,1261,0,0.0
10961,0.0153,5754,1150,0,0.0
10961,0.2592,2170,210,1,0.9958
10961,0.0126,6025,1205,0,0.0
10962,0.0151,6309,1261,0,0.0
10962,0.0212,5754,1150,0,0.0
10962,0.0122,5011,1002,0,0.0
10962,0.0273,6025,1205,0,0.0
10963,0.0247,6309,1261,0,0.0
10963,0.1736,2387,330,1,0.8168
10963,0.0121,5011,1002,0,0.0
10963,0.0105,6025,1205,0,0.0
10964,0.0144,6309,1261,0,0.0
10964,0.0219,5754,1150,0,0.0
10964,0.0131,5011,1002,0,0.0
10964,0.0134,6025,1205,0,0.0
10965,0.0229,6309,1261,0,0.0
10965,0.2696,2733,170,1,0.9468
10965,0.0271,5011,1002,0,0.0
10965,0.0248,6025,1205,0,0.0
10966,0.0221,6309,1261,0,0.0
10966,0.0268,5754,1150,0,0.0
10966,0.0577,4648,735,1,0.1649
10966,0.0538,5449,874,1,0.1269
10967,0.0298,6309,1261,0,0.0
10967,0.0251,5754,1150,0,0.0
10967,0.0141,5011,1002,0,0.0
10967,0.0282,6025,1205,0,0.0
10968,0.0214,6309,1261,0,0.0
10968,0.0141,5754,1150,0,0.0
10968,0.0163,5011,1002,0,0.0
10968,0.0124,6025,1205,0,0.0
10969,0.0286,6309,1261,0,0.0
10969,0.0253,5754,1150,0,0.0
10969,0.0207,5011,1002,0,0.0
10969,0.0148,6025,1205,0,0.0
10970,0.0238,6309,1261,0,0.0
10970,0.022,5754,1150,0,0.0
10970,0.027,5011,1002,0,0.0
10970,0.1943,3413,144,1,0.9735
10971,0.0235,6309,1261,0,0.0
10971,0.0167,5754,1150,0,0.0
10971,0.0165,5011,1002,0,0.0
10971,0.018,6025,1205,0,0.0
10972,0.0122,6309,1261,0,0.0
10972,0.0129,5754,1150,0,0.0
10972,0.0221,5011,1002,0,0.0
10972,0.0181,6025,1205,0,0.0
10973,0.027,6309,1261,0,0.0
10973,0.0267,5754,1150,0,0.0
10973,0.0415,4481,744,1,0.208
10973,0.0166,6025,1205,0,0.0
10974,0.0106,6309,1261,0,0.0
10974,0.0286,5754,1150,0,0.0
10974,0.0151,5011,1002,0,0.0
10974,0.2676,2907,194,1,0.8777
10975,0.0213,6309,1261,0,0.0
10975,0.0203,5754,1150,0,0.0
10975,0.0171,5011,1002,0,0.0
10975,0.0213,6025,1205,0,0.0
10976,0.023,6309,1261,0,0.0
10976,0.02,5754,1150,0,0.0
10976,0.0244,5011,1002,0,0.0
10976,0.016,6025,1205,0,0.0
10977,0.0185,6309,1261,0,0.0
10977,0.0116,5754,1150,0,0.0
10977,0.0273,5011,1002,0,0.0
10977,0.0101,6025,1205,0,0.0
10978,0.0248,6309,1261,0,0.0
10978,0.0192,5754,1150,0,0.0
10978,0.0245,5011,1002,0,0.0
10978,0.0132,6025,1205,0,0.0
10979,0.0148,6309,1261,0,0.0
10979,0.026,5754,1150,0,0.0
10979,0.0123,5011,1002,0,0.0
10979,0.0274,6025,1205,0,0.0
10980,0.0188,6309,1261,0,0.0
10980,0.0292,5754,1150,0,0.0
10980,0.0148,5011,1002,0,0.0
10980,0.2329,2602,158,1,0.9092
10981,0.0125,6309,1261,0,0.0
10981,0.0289,5754,1150,0,0.0
10981,0.0204,5011,1002,0,0.0
10981,0.0237,6025,1205,0,0.0
10982,0.0274,6309,1261,0,0.0
10982,0.0113,5754,1150,0,0.0
10982,0.0281,5011,1002,0,0.0
10982,0.0297,6025,1205,0,0.0
10983,0.0166,6309,1261,0,0.0
10983,0.0219,5754,1150,0,0.0
10983,0.0211,5011,1002,0,0.0
10983,0.0156,6025,1205,0,0.0
10984,0.0127,6309,1261,0,0.0
10984,0.0111,5754,1150,0,0.0
10984,0.0194,5011,1002,0,0.0
10984,0.0107,6025,1205,0,0.0
10985,0.0183,6309,1261,0,0.0
10985,0.0179,5754,1150,0,0.0
10985,0.0208,5011,1002,0,0.0
10985,0.0289,6025,1205,0,0.0
10986,0.0262,6309,1261,0,0.0
10986,0.0136,5754,1150,0,0.0
10986,0.0101,5011,1002,0,0.0
10986,0.0271,6025,1205,0,0.0
10987,0.0107,6309,1261,0,0.0
10987,0.0236,5754,1150,0,0.0
10987,0.0247,5011,1002,0,0.0
10987,0.0232,6025,1205,0,0.0
10988,0.0115,6309,1261,0,0.0
10988,0.0396,5461,955,1,0.2396
10988,0.024,5011,1002,0,0.0
10988,0.0645,5242,946,1,0.1414
10989,0.0231,6309,1261,0,0.0
10989,0.0279,5754,1150,0,0.0
10989,0.0141,5011,1002,0,0.0
10989,0.0148,6025,1205,0,0.0
10990,0.0131,6309,1261,0,0.0
10990,0.038,5186,827,1,0.2971
10990,0.0107,5011,1002,0,0.0
10990,0.0121,6025,1205,0,0.0
10991,0.0235,6309,1261,0,0.0
10991,0.0135,5754,1150,0,0.0
10991,0.0238,5011,1002,0,0.0
10991,0.0155,6025,1205,0,0.0
10992,0.0221,6309,1261,0,0.0
10992,0.0162,5754,1150,0,0.0
10992,0.0212,5011,1002,0,0.0
10992,0.0196,6025,1205,0,0.0
10993,0.0229,6309,1261,0,0.0
10993,0.0151,5754,1150,0,0.0
10993,0.0439,4450,745,1,0.2101
10993,0.0202,6025,1205,0,0.0
10994,0.0155,6309,1261,0,0.0
10994,0.0139,5754,1150,0,0.0
10994,0.0224,5011,1002,0,0.0
10994,0.0293,6025,1205,0,0.0
10995,0.0101,6309,1261,0,0.0
10995,0.0158,5754,1150,0,0.0
10995,0.0505,4746,836,1,0.2781
10995,0.0125,6025,1205,0,0.0
10996,0.02,6309,1261,0,0.0
10996,0.0274,5754,1150,0,0.0
10996,0.0101,5011,1002,0,0.0
10996,0.0458,5629,855,1,0.2084
10997,0.2647,2880,272,1,0.9643
10997,0.0178,5754,1150,0,0.0
10997,0.0191,5011,1002,0,0.0
10997,0.0175,6025,1205,0,0.0
10998,0.027,6309,1261,0,0.0
10998,0.0142,5754,1150,0,0.0
10998,0.0165,5011,1002,0,0.0
10998,0.02,6025,1205,0,0.0
10999,0.0148,6309,1261,0,0.0
10999,0.0196,5754,1150,0,0.0
10999,0.0212,5011,1002,0,0.0
10999,0.0133,6025,1205,0,0.0
11000,0.0144,6309,1261,0,0.0
11000,0.024,5754,1150,0,0.0
11000,0.0183,5011,1002,0,0.0
11000,0.0297,6025,1205,0,0.0
11001,0.0204,6309,1261,0,0.0
11001,0.0181,5754,1150,0,0.0
11001,0.0272,5011,1002,0,0.0
11001,0.0121,6025,1205,0,0.0
11002,0.0434,5731,957,1,0.1047
11002,0.0241,5754,1150,0,0.0
11002,0.0251,5011,1002,0,0.0
11002,0.0225,6025,1205,0,0.0
11003,0.0125,6309,1261,0,0.0
11003,0.0144,5754,1150,0,0.0
11003,0.0189,5011,1002,0,0.0
11003,0.0189,6025,1205,0,0.0
11004,0.2317,2906,178,1,0.9799
11004,0.0622,5398,855,1,0.1971
11004,0.0115,5011,1002,0,0.0
11004,0.0281,6025,1205,0,0.0
11005,0.0206,6309,1261,0,0.0
11005,0.013,5754,1150,0,0.0
11005,0.0257,5011,1002,0,0.0
11005,0.0139,6025,1205,0,0.0
11006,0.0201,6309,1261,0,0.0
11006,0.0246,5754,1150,0,0.0
11006,0.076,4612,717,1,0.1498
11006,0.0252,6025,1205,0,0.0
11007,0.0111,6309,1261,0,0.0
11007,0.1927,3083,344,1,0.8338
11007,0.0293,5011,1002,0,0.0
11007,0.0199,6025,1205,0,0.0
11008,0.0285,6309,1261,0,0.0
11008,0.0163,5754,1150,0,0.0
11008,0.0534,4429,708,1,0.2869
11008,0.0263,6025,1205,0,0.0
11009,0.0269,6309,1261,0,0.0
11009,0.0293,5754,1150,0,0.0
11009,0.0289,5011,1002,0,0.0
11009,0.0119,6025,1205,0,0.0
11010,0.0145,6309,1261,0,0.0
11010,0.011,5754,1150,0,0.0
11010,0.0163,5011,1002,0,0.0
11010,0.0136,6025,1205,0,0.0
11011,0.0252,6309,1261,0,0.0
11011,0.0726,5389,962,1,0.246
11011,0.0716,4434,840,1,0.1409
11011,0.0285,6025,1205,0,0.0
11012,0.019,6309,1261,0,0.0
11012,0.0164,5754,1150,0,0.0
11012,0.016,5011,1002,0,0.0
11012,0.018,6025,1205,0,0.0
11013,0.071,5712,900,1,0.1985
11013,0.0273,5754,1150,0,0.0
11013,0.0206,5011,1002,0,0.0
11013,0.0243,6025,1205,0,0.0
11014,0.0151,6309,1261,0,0.0
11014,0.0276,5754,1150,0,0.0
11014,0.0287,5011,1002,0,0.0
11014,0.021,6025,1205,0,0.0
11015,0.0267,6309,1261,0,0.0
11015,0.0226,5754,1150,0,0.0
11015,0.0295,5011,1002,0,0.0
11015,0.0249,6025,1205,0,0.0
11016,0.0208,6309,1261,0,0.0
11016,0.0265,5754,1150,0,0.0
11016,0.0293,5011,1002,0,0.0
11016,0.0281,6025,1205,0,0.0
11017,0.0379,5873,968,1,0.2236
11017,0.0253,5754,1150,0,0.0
11017,0.0261,5011,1002,0,0.0
11017,0.0213,6025,1205,0,0.0
11018,0.0264,6309,1261,0,0.0
11018,0.0218,5754,1150,0,0.0
11018,0.025,5011,1002,0,0.0
11018,0.0124,6025,1205,0,0.0
11019,0.0278,6309,1261,0,0.0
11019,0.0192,5754,1150,0,0.0
11019,0.0286,5011,1002,0,0.0
11019,0.0277,6025,1205,0,0.0
11020,0.0128,6309,1261,0,0.0
11020,0.0126,5754,1150,0,0.0
11020,0.1702,2737,149,1,0.9648
11020,0.0137,6025,1205,0,0.0
11021,0.0106,6309,1261,0,0.0
11021,0.016,5754,1150,0,0.0
11021,0.0135,5011,1002,0,0.0
11021,0.1711,2803,176,1,0.8255
11022,0.0128,6309,1261,0,0.0
11022,0.0206,5754,1150,0,0.0
11022,0.2037,2636,160,1,0.8821
11022,0.0118,6025,1205,0,0.0
11023,0.0135,6309,1261,0,0.0
11023,0.0168,5754,1150,0,0.0
11023,0.0203,5011,1002,0,0.0
11023,0.0246,6025,1205,0,0.0
11024,0.0275,6309,1261,0,0.0
11024,0.0186,5754,1150,0,0.0
11024,0.0102,5011,1002,0,0.0
11024,0.0274,6025,1205,0,0.0
11025,0.0215,6309,1261,0,0.0
11025,0.0206,5754,1150,0,0.0
11025,0.0234,5011,1002,0,0.0
11025,0.029,6025,1205,0,0.0
11026,0.0131,6309,1261,0,0.0
11026,0.0123,5754,1150,0,0.0
11026,0.0247,5011,1002,0,0.0
11026,0.015,6025,1205,0,0.0
11027,0.0273,6309,1261,0,0.0
11027,0.0289,5754,1150,0,0.0
11027,0.0157,5011,1002,0,0.0
11027,0.0234,6025,1205,0,0.0
11028,0.0247,6309,1261,0,0.0
11028,0.0249,5754,1150,0,0.0
11028,0.0271,5011,1002,0,0.0
11028,0.0288,6025,1205,0,0.0
11029,0.0292,6309,1261,0,0.0
11029,0.01,5754,1150,0,0.0
11029,0.013,5011,1002,0,0.0
11029,0.0114,6025,1205,0,0.0
11030,0.019,6309,1261,0,0.0
11030,0.0261,5754,1150,0,0.0
11030,0.0101,5011,1002,0,0.0
11030,0.012,6025,1205,0,0.0
11031,0.0211,6309,1261,0,0.0
11031,0.024,5754,1150,0,0.0
11031,0.0249,5011,1002,0,0.0
11031,0.0645,5374,867,1,0.1046
11032,0.0279,6309,1261,0,0.0
11032,0.2293,2844,195,1,0.9392
11032,0.0249,5011,1002,0,0.0
11032,0.0138,6025,1205,0,0.0
11033,0.0223,6309,1261,0,0.0
11033,0.0245,5754,1150,0,0.0
11033,0.024,5011,1002,0,0.0
11033,0.2147,3573,309,1,0.9731
11034,0.0148,6309,1261,0,0.0
11034,0.0143,5754,1150,0,0.0
11034,0.0279,5011,1002,0,0.0
11034,0.0257,6025,1205,0,0.0
11035,0.0191,6309,1261,0,0.0
11035,0.026,5754,1150,0,0.0
11035,0.0129,5011,1002,0,0.0
11035,0.0154,6025,1205,0,0.0
11036,0.024,6309,1261,0,0.0
11036,0.0185,5754,1150,0,0.0
11036,0.0131,5011,1002,0,0.0
11036,0.0119,6025,1205,0,0.0
11037,0.0155,6309,1261,0,0.0
11037,0.0258,5754,1150,0,0.0
11037,0.0201,5011,1002,0,0.0
11037,0.0296,6025,1205,0,0.0
11038,0.0217,6309,1261,0,0.0
11038,0.0155,5754,1150,0,0.0
11038,0.0111,5011,1002,0,0.0
11038,0.021,6025,1205,0,0.0
11039,0.1945,2643,142,1,0.8989
11039,0.0524,5108,838,1,0.1038
11039,0.0133,5011,1002,0,0.0
11039,0.0297,6025,1205,0,0.0
11040,0.01,6309,1261,0,0.0
11040,0.0254,5754,1150,0,0.0
11040,0.0251,5011,1002,0,0.0
11040,0.0119,6025,1205,0,0.0
11041,0.0266,6309,1261,0,0.0
11041,0.0174,5754,1150,0,0.0
11041,0.0527,4723,701,1,0.1046
11041,0.0207,6025,1205,0,0.0
11042,0.0208,6309,1261,0,0.0
11042,0.0129,5754,1150,0,0.0
11042,0.0206,5011,1002,0,0.0
11042,0.0273,6025,1205,0,0.0
11043,0.0263,6309,1261,0,0.0
11043,0.0217,5754,1150,0,0.0
11043,0.016,5011,1002,0,0.0
11043,0.0124,6025,1205,0,0.0
11044,0.027,6309,1261,0,0.0
11044,0.0277,5754,1150,0,0.0
11044,0.0167,5011,1002,0,0.0
11044,0.0298,6025,1205,0,0.0
11045,0.0127,6309,1261,0,0.0
11045,0.028,5754,1150,0,0.0
11045,0.0226,5011,1002,0,0.0
11045,0.0167,6025,1205,0,0.0
11046,0.0176,6309,1261,0,0.0
11046,0.0642,5080,952,1,0.1685
11046,0.0118,5011,1002,0,0.0
11046,0.0123,6025,1205,0,0.0
11047,0.0194,6309,1261,0,0.0
11047,0.016,5754,1150,0,0.0
11047,0.0112,5011,1002,0,0.0
11047,0.0195,6025,1205,0,0.0
11048,0.0242,6309,1261,0,0.0
11048,0.0445,5294,839,1,0.294
11048,0.0267,5011,1002,0,0.0
11048,0.019,6025,1205,0,0.0
11049,0.2003,2726,174,1,0.9806
11049,0.0216,5754,1150,0,0.0
11049,0.011,5011,1002,0,0.0
11049,0.0267,6025,1205,0,0.0
11050,0.0111,6309,1261,0,0.0
11050,0.0214,5754,1150,0,0.0
11050,0.0106,5011,1002,0,0.0
11050,0.0137,6025,1205,0,0.0
11051,0.0211,6309,1261,0,0.0
11051,0.0246,5754,1150,0,0.0
11051,0.029,5011,1002,0,0.0
11051,0.0239,6025,1205,0,0.0
11052,0.0626,5956,902,1,0.1339
11052,0.0238,5754,1150,0,0.0
11052,0.0221,5011,1002,0,0.0
11052,0.0151,6025,1205,0,0.0
11053,0.0267,6309,1261,0,0.0
11053,0.0136,5754,1150,0,0.0
11053,0.0161,5011,1002,0,0.0
11053,0.0279,6025,1205,0,0.0
11054,0.0262,6309,1261,0,0.0
11054,0.0132,5754,1150,0,0.0
11054,0.0121,5011,1002,0,0.0
11054,0.0116,6025,1205,0,0.0
11055,0.0228,6309,1261,0,0.0
11055,0.0265,5754,1150,0,0.0
11055,0.017,5011,1002,0,0.0
11055,0.0184,6025,1205,0,0.0
11056,0.0123,6309,1261,0,0.0
11056,0.015,5754,1150,0,0.0
11056,0.0288,5011,1002,0,0.0
11056,0.0209,6025,1205,0,0.0
11057,0.0216,6309,1261,0,0.0
11057,0.0249,5754,1150,0,0.0
11057,0.0218,5011,1002,0,0.0
11057,0.0194,6025,1205,0,0.0
11058,0.0106,6309,1261,0,0.0
11058,0.0136,5754,1150,0,0.0
11058,0.0102,5011,1002,0,0.0
11058,0.0187,6025,1205,0,0.0
11059,0.0136,6309,1261,0,0.0
11059,0.0183,5754,1150,0,0.0
11059,0.0182,5011,1002,0,0.0
11059,0.0256,6025,1205,0,0.0
11060,0.025,6309,1261,0,0.0
11060,0.0254,5754,1150,0,0.0
11060,0.0186,5011,1002,0,0.0
11060,0.0144,6025,1205,0,0.0
11061,0.0392,5485,1060,1,0.1269
11061,0.0268,5754,1150,0,0.0
11061,0.0118,5011,1002,0,0.0
11061,0.2135,3450,360,1,0.9747
11062,0.0199,6309,1261,0,0.0
11062,0.0124,5754,1150,0,0.0
11062,0.0516,4634,783,1,0.2606
11062,0.0248,6025,1205,0,0.0
11063,0.0114,6309,1261,0,0.0
11063,0.0173,5754,1150,0,0.0
11063,0.0185,5011,1002,0,0.0
11063,0.0297,6025,1205,0,0.0
11064,0.0264,6309,1261,0,0.0
11064,0.0139,5754,1150,0,0.0
11064,0.0272,5011,1002,0,0.0
11064,0.0192,6025,1205,0,0.0
11065,0.0231,6309,1261,0,0.0
11065,0.0186,5754,1150,0,0.0
11065,0.0146,5011,1002,0,0.0
11065,0.016,6025,1205,0,0.0
11066,0.0279,6309,1261,0,0.0
11066,0.0288,5754,1150,0,0.0
11066,0.0288,5011,1002,0,0.0
11066,0.1993,2844,339,1,0.8426
11067,0.0188,6309,1261,0,0.0
11067,0.0137,5754,1150,0,0.0
11067,0.0238,5011,1002,0,0.0
11067,0.0194,6025,1205,0,0.0
11068,0.0265,6309,1261,0,0.0
11068,0.0237,5754,1150,0,0.0
11068,0.071,4365,746,1,0.1565
11068,0.0108,6025,1205,0,0.0
11069,0.014,6309,1261,0,0.0
11069,0.0251,5754,1150,0,0.0
11069,0.0155,5011,1002,0,0.0
11069,0.2354,2474,204,1,0.8259
11070,0.0257,6309,1261,0,0.0
11070,0.028,5754,1150,0,0.0
11070,0.0293,5011,1002,0,0.0
11070,0.0228,6025,1205,0,0.0
11071,0.0293,6309,1261,0,0.0
11071,0.025,5754,1150,0,0.0
11071,0.0224,5011,1002,0,0.0
11071,0.0196,6025,1205,0,0.0
11072,0.0174,6309,1261,0,0.0
11072,0.0108,5754,1150,0,0.0
11072,0.0516,4528,705,1,0.267
11072,0.0248,6025,1205,0,0.0
11073,0.0169,6309,1261,0,0.0
11073,0.0142,5754,1150,0,0.0
11073,0.0112,5011,1002,0,0.0
11073,0.0102,6025,1205,0,0.0
11074,0.0165,6309,1261,0,0.0
11074,0.048,5128,890,1,0.2593
11074,0.0218,5011,1002,0,0.0
11074,0.0146,6025,1205,0,0.0
11075,0.0295,6309,1261,0,0.0
11075,0.025,5754,1150,0,0.0
11075,0.0236,5011,1002,0,0.0
11075,0.0154,6025,1205,0,0.0
11076,0.025,6309,1261,0,0.0
11076,0.0132,5754,1150,0,0.0
11076,0.0191,5011,1002,0,0.0
11076,0.0187,6025,1205,0,0.0
11077,0.0134,6309,1261,0,0.0
11077,0.0178,5754,1150,0,0.0
11077,0.0289,5011,1002,0,0.0
11077,0.0148,6025,1205,0,0.0
11078,0.0104,6309,1261,0,0.0
11078,0.0198,5754,1150,0,0.0
11078,0.0144,5011,1002,0,0.0
11078,0.02,6025,1205,0,0.0
11079,0.1808,3720,344,1,0.8078
11079,0.016,5754,1150,0,0.0
11079,0.0127,5011,1002,0,0.0
11079,0.0253,6025,1205,0,0.0
11080,0.0264,6309,1261,0,0.0
11080,0.0114,5754,1150,0,0.0
11080,0.0145,5011,1002,0,0.0
11080,0.0188,6025,1205,0,0.0
11081,0.0193,6309,1261,0,0.0
11081,0.0188,5754,1150,0,0.0
11081,0.0119,5011,1002,0,0.0
11081,0.0269,6025,1205,0,0.0
11082,0.0265,6309,1261,0,0.0
11082,0.0298,5754,1150,0,0.0
11082,0.0223,5011,1002,0,0.0
11082,0.0206,6025,1205,0,0.0
11083,0.0127,6309,1261,0,0.0
11083,0.1718,3284,132,1,0.9574
11083,0.0113,5011,1002,0,0.0
11083,0.0137,6025,1205,0,0.0
11084,0.0111,6309,1261,0,0.0
11084,0.0151,5754,1150,0,0.0
11084,0.0264,5011,1002,0,0.0
11084,0.0174,6025,1205,0,0.0
11085,0.0291,6309,1261,0,0.0
11085,0.027,5754,1150,0,0.0
11085,0.0151,5011,1002,0,0.0
11085,0.028,6025,1205,0,0.0
11086,0.027,6309,1261,0,0.0
11086,0.1865,2981,269,1,0.8763
11086,0.018,5011,1002,0,0.0
11086,0.0508,5661,926,1,0.2246
11087,0.1641,3274,359,1,0.9785
11087,0.0272,5754,1150,0,0.0
11087,0.0122,5011,1002,0,0.0
11087,0.0259,6025,1205,0,0.0
11088,0.0166,6309,1261,0,0.0
11088,0.0161,5754,1150,0,0.0
11088,0.014,5011,1002,0,0.0
11088,0.0117,6025,1205,0,0.0
11089,0.0222,6309,1261,0,0.0
11089,0.0177,5754,1150,0,0.0
11089,0.0196,5011,1002,0,0.0
11089,0.0246,6025,1205,0,0.0
11090,0.0118,6309,1261,0,0.0
11090,0.0106,5754,1150,0,0.0
11090,0.0234,5011,1002,0,0.0
11090,0.0154,6025,1205,0,0.0
11091,0.0272,6309,1261,0,0.0
11091,0.0221,5754,1150,0,0.0
11091,0.0643,4274,785,1,0.2547
11091,0.0144,6025,1205,0,0.0
11092,0.0214,6309,1261,0,0.0
11092,0.0518,4921,946,1,0.1715
11092,0.0177,5011,1002,0,0.0
11092,0.0205,6025,1205,0,0.0
11093,0.0279,6309,1261,0,0.0
11093,0.0141,5754,1150,0,0.0
11093,0.0238,5011,1002,0,0.0
11093,0.1877,2673,300,1,0.8935
11094,0.016,6309,1261,0,0.0
11094,0.0287,5754,1150,0,0.0
11094,0.0146,5011,1002,0,0.0
11094,0.0189,6025,1205,0,0.0
11095,0.0287,6309,1261,0,0.0
11095,0.0458,5299,935,1,0.2325
11095,0.02,5011,1002,0,0.0
11095,0.0595,5547,882,1,0.1297
11096,0.0255,6309,1261,0,0.0
11096,0.027,5754,1150,0,0.0
11096,0.0253,5011,1002,0,0.0
11096,0.025,6025,1205,0,0.0
11097,0.0146,6309,1261,0,0.0
11097,0.2751,3355,268,1,0.9112
11097,0.0179,5011,1002,0,0.0
11097,0.0237,6025,1205,0,0.0
11098,0.0578,5906,1035,1,0.167
11098,0.0211,5754,1150,0,0.0
11098,0.0168,5011,1002,0,0.0
11098,0.179,2644,166,1,0.9737
11099,0.0174,6309,1261,0,0.0
11099,0.0281,5754,1150,0,0.0
11099,0.016,5011,1002,0,0.0
11099,0.0206,6025,1205,0,0.0
11100,0.0114,6309,1261,0,0.0
11100,0.0131,5754,1150,0,0.0
11100,0.0209,5011,1002,0,0.0
11100,0.0239,6025,1205,0,0.0
11101,0.0275,6309,1261,0,0.0
11101,0.0178,5754,1150,0,0.0
11101,0.018,5011,1002,0,0.0
11101,0.2067,3299,142,1,0.9453
11102,0.0232,6309,1261,0,0.0
11102,0.0253,5754,1150,0,0.0
11102,0.0218,5011,1002,0,0.0
11102,0.0195,6025,1205,0,0.0
11103,0.0112,6309,1261,0,0.0
11103,0.0196,5754,1150,0,0.0
11103,0.0466,4672,813,1,0.2399
11103,0.0237,6025,1205,0,0.0
11104,0.0101,6309,1261,0,0.0
11104,0.028,5754,1150,0,0.0
11104,0.0251,5011,1002,0,0.0
11104,0.0275,6025,1205,0,0.0
11105,0.0137,6309,1261,0,0.0
11105,0.015,5754,1150,0,0.0
11105,0.2061,2954,169,1,0.8085
11105,0.0109,6025,1205,0,0.0
11106,0.024,6309,1261,0,0.0
11106,0.0251,5754,1150,0,0.0
11106,0.0242,5011,1002,0,0.0
11106,0.2648,3376,124,1,0.9551
11107,0.0143,6309,1261,0,0.0
11107,0.0183,5754,1150,0,0.0
11107,0.0447,4373,713,1,0.1437
11107,0.0106,6025,1205,0,0.0
11108,0.1864,2663,290,1,0.8922
11108,0.0106,5754,1150,0,0.0
11108,0.0283,5011,1002,0,0.0
11108,0.0184,6025,1205,0,0.0
11109,0.0299,6309,1261,0,0.0
11109,0.0176,5754,1150,0,0.0
11109,0.0262,5011,1002,0,0.0
11109,0.0156,6025,1205,0,0.0
11110,0.0284,6309,1261,0,0.0
11110,0.0163,5754,1150,0,0.0
11110,0.2361,2767,184,1,0.865
11110,0.0224,6025,1205,0,0.0
11111,0.0242,6309,1261,0,0.0
11111,0.0227,5754,1150,0,0.0
11111,0.0202,5011,1002,0,0.0
11111,0.0108,6025,1205,0,0.0
11112,0.0143,6309,1261,0,0.0
11112,0.0144,5754,1150,0,0.0
11112,0.01,5011,1002,0,0.0
11112,0.0297,6025,1205,0,0.0
11113,0.0268,6309,1261,0,0.0
11113,0.0275,5754,1150,0,0.0
11113,0.0143,5011,1002,0,0.0
11113,0.0285,6025,1205,0,0.0
11114,0.0239,6309,1261,0,0.0
11114,0.0542,5441,879,1,0.1466
11114,0.0198,5011,1002,0,0.0
11114,0.0196,6025,1205,0,0.0
11115,0.0154,6309,1261,0,0.0
11115,0.0232,5754,1150,0,0.0
11115,0.0159,5011,1002,0,0.0
11115,0.0151,6025,1205,0,0.0
11116,0.0208,6309,1261,0,0.0
11116,0.0123,5754,1150,0,0.0
11116,0.0139,5011,1002,0,0.0
11116,0.0119,6025,1205,0,0.0
11117,0.0277,6309,1261,0,0.0
11117,0.0139,5754,1150,0,0.0
11117,0.0383,4282,828,1,0.1695
11117,0.0118,6025,1205,0,0.0
11118,0.0266,6309,1261,0,0.0
11118,0.2519,2565,214,1,0.9179
11118,0.023,5011,1002,0,0.0
11118,0.0565,5129,978,1,0.11
11119,0.0228,6309,1261,0,0.0
11119,0.0111,5754,1150,0,0.0
11119,0.0188,5011,1002,0,0.0
11119,0.012,6025,1205,0,0.0
11120,0.0139,6309,1261,0,0.0
11120,0.012,5754,1150,0,0.0
11120,0.0266,5011,1002,0,0.0
11120,0.0209,6025,1205,0,0.0
11121,0.0279,6309,1261,0,0.0
11121,0.0113,5754,1150,0,0.0
11121,0.0172,5011,1002,0,0.0
11121,0.0215,6025,1205,0,0.0
11122,0.0143,6309,1261,0,0.0
11122,0.0537,4896,931,1,0.1668
11122,0.0124,5011,1002,0,0.0
11122,0.0146,6025,1205,0,0.0
11123,0.0242,6309,1261,0,0.0
11123,0.0226,5754,1150,0,0.0
11123,0.0121,5011,1002,0,0.0
11123,0.05,5385,964,1,0.1086
11124,0.0118,6309,1261,0,0.0
11124,0.0143,5754,1150,0,0.0
